27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.20101,1.43835,2.49315,1.42988,1.25745,1.12454,1.12449,1,0.31718,2.6145,2.16659,1.32615,-0.990748,1.5062,1,1,1.23241,1.13077,0.278673,1,1.83819,1,1.24513,1.55908,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.25574,1.17716,1.11392,1,1.42612,1.16798,1,1.15278,1.60577,0.25,1.26158,-2.55462,0.25,0.25,1.56445,-1.47448,1.98965,2.80989,1.21038,1.65568,1.18479,1.13277,1.2818,1.1936,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.47257,1.25565,1,1.29987,1.44578,1.43059,-0.3443,1.14235,1.21829,0.937694,1.24635,1.43103,0.25,1.10726,0.25,1.26456,1.12762,1.26497,1.21875,1.44011,0.3103,1.24113,1,1.57185,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,1.49658,1.16152,1.43552,0.25,1.23462,1,1.29787,1.42312,1.7764,1.20277,1.67867,1.21763,1.4066,1.21687,1.10971,1.47432,1,1.19286,1.23445,-0.505983,1.57168,-2.27207,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.18674,0.25,1.46237,1,3.03247,0.25,0.304651,1.34664,1.19781,1.24076,-0.69698,1.40561,1,1,1.12433,1.28443,1.16993,0.25,0.453085,1.45192,1.11313,1.15954,1,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.44184,1,1,1.11497,1,1.73328,1.55094,1.12789,1.9903,1.11954,1,1.40913,1.11851,1.58155,1.40365,1,1.27052,1.19338,1.18726,1.46356,1,1.43858,1,1.26,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2.60201,1.51648,1.45046,1.2658,1,-2.79831,1,1,1.24368,1,1.21404,1.21606,1.13773,1,1.13966,1.11544,1.11266,1.22153,1.41256,0.38742,1,1.27332,1.48824,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.29404,1.27972,1.66043,1.42362,1,1.42644,1.42612,1.39659,1.49705,0.25,1.6032,1.20277,1.46152,1.39476,1.26453,1.59783,1.40767,1.76158,1.6813,1.4422,0.474884,1.10741,1.81023,1.12473,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.15761,1.2972,1.40411,1,1.40798,1.12449,1,1.17854,1,2.16878,1.62936,1.269,1.44262,1,1.15626,1.46807,1.16993,1.10887,1,1.18614,1,1.19834,1.3964,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.44184,1.11818,1,1.21246,2.81457,2.03477,1.37207,1.1078,1.35106,1.1694,0.25,1,-2.06394,1.90337,1.14643,0.27638,1.56088,-0.735643,1.34972,1.86852,1,1.50227,0.25,1.15411,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.17009,-1.33875,1.18392,1.78909,1,1.17281,1.01365,1.36218,1.24368,1.13396,1,0.284745,1.4226,1.21314,1.23095,1.31269,0.25,0.25,1.46597,1,1.2257,1.34998,1.47967,
26,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,28,1.1821,1.27972,1,1,1.32817,1.18774,1.28697,1,1.79286,1.5018,1.65888,1.1449,0.25,1.42137,1.14049,1,1.25895,1.24899,1.21528,1.1358,0.474491,1.54379,1,1.92874,-0.857152,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.22906,1,1.40411,1.44539,1.40798,1.14612,1,1.88388,1.27671,1.22592,0.514356,1.11343,1.18603,2.87234,-1.45204,2.25317,1,1.33297,1.26403,1.41747,1,1.58541,1.57123,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.46955,1,-2.5402,1,2.81457,1.47292,1.15445,1.19788,1.57022,1.41206,1.22577,1.20171,1.4417,1.13354,1.14643,0.305642,-1.80438,1.45211,1,0.25,1,1,0.25,-2.405,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0.25,-1.57815,0.25,1,0.977695,0.580226,1.47686,1,1.16628,0.739893,0.309541,1,0.25,1.22454,1.15025,-2.1187,1,1.23388,-2.73815,1.20142,1.11994,1.1156,1,1.23038,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,1.43927,-1.17233,1.33842,0.293666,1,1.22074,1,1,1,1.21656,1.19942,1.6131,1,1.23593,1.33146,1.21082,1.35854,1,1.21386,1,1.16088,0.25,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,-0.892408,1.25699,1.16798,1,1,1,1.25137,1,1.32637,1.73949,1.10607,1.44449,1.89394,1.85777,1,1.23589,1.4216,1.43676,1.29205,1.55832,1,0.25,1.52226,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.24471,1.21814,2.86164,2.73857,1.33331,1.11729,1.34838,1.56512,1.26158,0.25,1.26158,1.1432,1.20694,-1.75852,1.30561,-1.61202,1.66488,1.36204,1.18392,2.14625,1.10654,1,1.43483,1.1609,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0.25,1.48009,1.35627,1.12406,1,1,1.17281,1.24982,1,1.55987,1.73294,0.627861,1,1,1.52473,-2.1187,1.17764,1,1.10827,1.16131,1.37147,1.1156,1,1.48631,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.27972,1.10881,1.28843,1.26929,1.29544,1.15442,1.17091,1,1.19238,1.28169,1,0.25,1.28173,1.26453,1.35055,1.25895,1.78069,1.36875,1,0.375085,1.90755,1.30239,1.36622,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0.25,1,1.1535,1.40411,1.19842,1.12454,1.17118,1,1.45531,2.6145,1.53826,1.10607,1.55353,1.20829,1,2.95178,1.26956,1.13077,1.43676,1,1.55832,1.25227,1.58673,1.22488,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.27664,2.23421,1.41627,2.63346,1.22529,1.16798,1.37207,1.15278,2.13623,-2.93253,0.25,1.51748,0.323171,2.16635,1.26555,0.285974,2.04042,1.30801,1,0.25,1.42203,1.65831,-1.64678,1.15411,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,0.25,1.43359,1.10597,1.44578,1.65602,1.25508,1.12241,-1.03634,1,1.10225,1.21404,1.47133,1.65383,1.50309,1.62308,1.26371,1,1,1.16131,0.25,1,1,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.10615,1.56885,1.17084,2.09973,1.12015,1.16059,1,1.17494,1.16507,0.25,1.82932,1.57067,1.31635,1.34045,-0.204577,1.37371,1.10971,1.21082,1.37889,0.272007,1.41253,1.22722,1.49891,1.38391,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.46447,0.831954,1.59804,1.14018,1.16223,1.89571,1.25137,0.25,1.30259,1.82461,1.91643,1.26603,1,1,1,1.52931,1.16993,0.283466,1.11617,1.90808,1.23367,1.19834,-1.35669,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.46006,1.11818,1.10793,1.21246,1.50113,-0.0698265,1.20285,1.22535,-1.10657,1.48199,1.14614,1,1.21294,0.25,1.51753,1,1.35065,1,1.22671,1,1,1.75229,1,-1.10314,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.58406,1.49363,1.18392,1.44852,1.10721,1.3699,1.28082,1.36218,1.96465,1,1.19966,0.25,0.0559644,1,-2.6861,1.176,0.25,0.25,1.59895,1.23631,1.44212,1.73384,1,
26,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,28,1.14636,0.25,1.39262,1,1.19845,1,-0.910248,1.13129,1,1.15117,1,1.5296,1.34181,1.40685,1,1.28269,1.10325,1.43716,1.29562,1.26243,1.23493,1.25524,1.2978,0.25,0,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.26767,1,1.27826,1,1.13094,-1.89902,1.32313,1.25137,0.291451,1.18621,1.40143,1.13849,-1.75691,1.18603,1.45774,1,2.03698,1.39465,1.24664,1.43761,1.27155,2.58404,-2.44132,0.25,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.27923,1.21814,1.66909,1.44082,1.14927,-2.5117,1.37222,1,1.27543,1.24564,1,1.35629,1.20694,0.25,1.21155,1.24656,1.2544,1,1,1.39056,1.17738,1,0.25,1.10247,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.25565,1,-1.81816,1.44578,1.65602,1.52648,1,1,1.1378,1.10225,1.21404,-2.49716,1.18068,1.18975,-0.166074,1.88706,1.35639,1,1,0.3103,1,1.14767,1.36495,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.14499,1.53242,-2.22771,1,1.31319,1.32726,1,1.10108,1.23808,1,1.23651,1.20277,1.51237,0.25,-2.27928,1.34385,1.33407,1.84205,1.36778,1.38587,1.131,1.58342,1.81123,3.68357,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.272,1,1.29511,1,2.6803,1.46502,0.291124,1.53684,1.25775,-1.42913,-2.75944,1,1,1,1,2.32264,0.25,0.25,1.14474,1.28819,1,1.4683,1,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.31266,-2.81567,1.21927,1.21246,1.13339,1.73328,1,1,1.11226,1.42231,1,1.20493,1.21294,1.1088,1,2.00526,1.15903,1,1.58552,1.51441,1,1.10531,1.1038,1.24578,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,0.25,1.22564,1.26886,0.276679,1,1.25508,1.16633,1.1777,1.14639,1,1.20686,-1.94497,1.73327,1.25681,-0.166074,1,1,-0.854841,1.14845,1.13706,1.15474,1.33238,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.402,1.20534,1.31914,1,1,1,1,-1.81109,1,1.76357,0.277205,1.2932,1.18106,1.64691,0.25,1.99465,-1.93114,1.46305,1.19442,1.2242,1.18283,0.25,1.44168,1.14385,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.51584,-0.420629,1.10185,1.35155,1,1.13212,0.567537,1.21282,0.25,1.49603,0.25,-1.04838,1,1.29695,1,1.18557,0.25,1,1.4716,1.12753,1.28819,1.2864,1.4202,1.25374,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.12361,1,1.14508,1,1.19374,1.28836,1.27856,0.25,1.36975,1.1694,1.38992,1,0.25,1.1088,1.26524,2.47218,1,1,2.57024,1,1.22652,1.13277,1.29623,1.48386,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,0.25,1,1,1.72442,1.0141,1.63146,1.19406,1,1,1,1.20686,0.25,1.35411,1.25681,0.25,1.15932,1.20854,1,1,-2.11576,1.21223,1.27332,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.26355,1.56885,1.57219,1,1,0.906998,0.314315,-1.03872,1,1.12995,0.25,1.2932,1.44079,1.51903,1,1.70857,2.09855,2.80365,1.55179,1.38943,0.442719,0.311752,1.22715,1.71254,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.20101,1.27,1.10185,1.35155,0.300918,1.16223,1.27258,2.20733,0.25,1.30259,1.18166,1,1,1.5062,1.55469,1.13335,1.23241,1,0.25,1.14455,1.47602,1.21704,1.40247,1.23124,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.12361,1.29396,1.14508,1.36082,1.17893,1.39287,1,1.44624,1.12247,1.28248,1.28503,1.52662,1.27839,0.25,1,2.40404,1.22438,1.26897,2.30961,1.51441,-1.57234,1.13277,1,1.18579,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.34112,-0.263447,1.27262,0.25,1.1407,1.36078,1.41616,1.36218,-2.18551,1.25703,1,0.25,-0.846203,0.294308,1.65286,1.50784,1,2.38854,1.28979,1.22942,1.2257,1.11005,1,
26,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,28,1,0.25,1.22813,-1.83707,1.19845,0.906998,1.62017,1.33637,1.22808,1.32674,1,-1.01165,1.51237,0.25,1,1.1063,1.10325,1.51316,1,1.20948,1.18283,1.50187,1.44168,1.92874,0,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,1.63402,1.27372,1,1.55222,1.47095,1.18225,0.25,1.15825,1.73791,0.25,1.24483,1.11473,-0.82334,-0.688292,0.25,0.25,1.4716,1,1.61461,1,1.56237,1.24386,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.46052,1.15075,1.46849,1.36082,1.47669,1.26713,1.3248,1.1179,1.23236,1.47231,1.28503,1.20171,1.31448,1.1088,1.21155,1,1.10882,1,2.04061,1.51441,1,1.10531,0.303363,0.347755,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.23362,2.01811,1.57629,1.5958,1.65602,1.17281,1.21224,1,-0.971959,1.18369,1.21404,1.27316,1.56109,1,1.56843,1,1,1.16446,-1.85158,0.3103,1.13326,1.63428,1.17003,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.14733,1.22644,1.51061,1,1.41115,1,2.77086,1,1.65072,1.92166,1.28169,1.20277,1.44712,1.55319,0.793059,2.13395,1.10971,1.52804,1.24568,1.47276,0.482556,1.45909,1.68236,2.99508,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.29389,1,2.64613,1.40415,1.19842,3.33247,1.10458,0.288495,1.81404,1.25522,1.14647,1.62391,1.26603,1.52653,1.27025,1.48062,1,1.16993,1.10887,1.9547,1.18614,1,1.37705,-2.03215,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.49205,1.43208,1.38964,1.21246,1.40406,1.73328,1.20285,1.1799,1.16222,1.48199,1,1,1.46373,1.58155,1,1,0.25,1,1.52877,1.29845,1.18479,-0.336782,1,1,
END,
